storyId,phase,cond,text,audioFile
1,hi,na,"Hi, I'm Minnie!",audio/1_hi.wav
1,friends,na,One day I went on a picnic with my friends Donald and Mickey.,audio/1_friends.wav
1,decide1,na,"We were going to walk to the park, so we needed to decide who should carry our picnic stuff.",audio/1_decide1.wav
1,give1,direct,"I said, ""Mickey can carry the blanket.""",audio/1_give1_direct.wav
1,give1,indirect,I said that Mickey could carry the blanket.,
1,give2,direct,"Donald said, ""I can carry the food."" ",audio/1_give2_direct.wav
1,give2,indirect,Donald said that I could carry the food.,
1,distribute,na,"When we got to the park, we sat down on our blanket and took out the sandwiches. ",audio/1_distribute.wav
1,decide2,na,"Suddenly, a hungry dog came up to sniff our food! We talked about who should feed him a sandwich.",audio/1_decide2.wav
1,take1,direct,"Donald said, ""Mickey can give his sandwich to the dog.""",audio/1_take1_direct.wav
1,take1,indirect,Donald said that Mickey could give his sandwich to the dog.,
1,still,na,The dog still looked hungry.,audio/1_still.wav
1,take2,na,So I gave my sandwich to the dog too.,audio/1_take2.wav
1,end,na,Then the dog ran away. I guess two sandwiches was enough for him to eat!,audio/1_end.wav
2,hi,na,"Hi, I'm Anna!",
2,friends,na,"One day, I went for a walk in a sunny meadow with my friends Elsa and Kristoff.",
2,decide1,na,We wanted to pick some flowers. We talked about who would carry the stuff we needed.,
2,give1,na,I held the scissors.,
2,give2,direct,"Elsa said, ""Kristoff can hold the vase.""",
2,give2,indirect,Elsa said that Kristoff could hold the vase.,
2,distribute,na,Each of us picked some beautiful flowers.,
2,decide2,na,"We wanted to save all of our flowers, but only some of them could fit in the vase. We had to decide how to arrange them so they would look best.",
2,take1,direct,"I said, ""Elsa can put her flowers in the vase."" ",
2,take1,indirect,I said that Elsa could put her flowers in the vase.,
2,still,na,There was still some room in the vase.,
2,take2,direct,"Kristoff said, ""I can put my flowers in the vase too."" ",
2,take2,indirect,Kristoff said that I could put my flowers in the vase too.,
2,end,na,We ran home to show everyone our vase full of beautiful flowers.,
3,hi,na,"Hi, I'm Jake!",
3,friends,na,"One day, I made cookies with my friends Izzy and Cubby. ",
3,decide1,na,We wanted to decorate the cookies. We had to decide who would do each job.,
3,give1,indirect,I said that Cubby could add the sprinkles. ,
3,give1,direct,"I said, ""Cubby can add the sprinkles.""",
3,give2,indirect,Izzy said that I could spread the icing. ,
3,give2,direct,"Izzy said, ""I can spread the icing.""",
3,distribute,na,"When we were done, all of the cookies looked delicious! We each had a cookie.",
3,decide2,na,We talked about who should put their cookie in the jar to save for later. ,
3,take1,na,I put my cookie in the jar.,
3,still,na,There was still room for more cookies in the jar.,
3,take2,direct,"Izzy said, ""Cubby can put his cookie in the jar too."" ",
3,take2,indirect,Izzy said that Cubby could put his cookie in the jar too.,
3,end,na,Then we shared the last cookie. I couldn't wait to eat the other cookies later!,
4,hi,na,"Hi, I'm Dora!",
4,friends,na,One day I went to the park with my friends Boots and Swiper.,
4,decide1,na,We had to talk about who would get to ride to the park on our toys.,
